title,price,original_price,discount,release_date,platforms,review_rating,review_count
Outer Wilds - Echoes of the Eye,659.0,659.0,0%%,"28 Sep, 2021",Windows,87% of the 57 user reviews in the last 30 days are positive.,875730
The Roottrees are Dead,880.0,880.0,0%%,"15 Jan, 2025","Windows, Mac, Linux",97% of the 175 user reviews in the last 30 days are positive.,9717530
Muse Dash - Muse Plus,2000.0,2000.0,0%%,"4 Oct, 2023","Windows, Mac",75% of the 597 user reviews for this game are positive.,75597
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Super Bunny Man,690.0,690.0,0%%,"16 May, 2023","Windows, Mac, Linux",85% of the 120 user reviews in the last 30 days are positive.,8512030
Tales of Arise,2399.0,2399.0,0%%,"9 Sep, 2021",Windows,80% of the 164 user reviews in the last 30 days are positive.,8016430
Out of Ore,1100.0,1100.0,0%%,"31 Oct, 2022",Windows,81% of the 92 user reviews in the last 30 days are positive.,819230
Crusader Kings III: Tours & Tournaments,1599.0,1599.0,0%%,"11 May, 2023","Windows, Mac, Linux","75% of the 1,408 user reviews for this game are positive.",751408
Mafia II: Definitive Edition,1699.0,1699.0,0%%,"19 May, 2020",Windows,78% of the 444 user reviews in the last 30 days are positive.,7844430
Kingdom Two Crowns,880.0,1413.0,38%%,"11 Dec, 2018","Windows, Mac, Linux",92% of the 296 user reviews in the last 30 days are positive.,9229630
"Warhammer 40,000: Battlesector",1600.0,1600.0,0%%,"22 Jul, 2021",Windows,89% of the 37 user reviews in the last 30 days are positive.,893730
Two Point Hospital,1999.0,1999.0,0%%,"29 Aug, 2018","Windows, Mac, Linux",91% of the 100 user reviews in the last 30 days are positive.,9110030
People Playground,349.0,349.0,0%%,"23 Jul, 2019",Windows,"97% of the 2,778 user reviews in the last 30 days are positive.",97277830
Carry The Glass,125.0,250.0,50%%,"23 Oct, 2024",Windows,80% of the 140 user reviews in the last 30 days are positive.,8014030
A Dance of Fire and Ice,219.0,219.0,0%%,"24 Jan, 2019","Windows, Mac, Linux",93% of the 829 user reviews in the last 30 days are positive.,9382930
RIDE 5,3499.0,3499.0,0%%,"24 Aug, 2023",Windows,82% of the 139 user reviews in the last 30 days are positive.,8213930
SpaceEngine,1300.0,1300.0,0%%,"11 Jun, 2019",Windows,96% of the 187 user reviews in the last 30 days are positive.,9618730
Fallout 3: Game of the Year Edition,899.0,899.0,0%%,"13 Oct, 2009",Windows,83% of the 260 user reviews in the last 30 days are positive.,8326030
Unknown,818.0,818.0,0%%,Unknown,"Windows, Mac",No Rating,0
BIGFOOT,880.0,880.0,0%%,"31 Jan, 2017",Windows,76% of the 121 user reviews in the last 30 days are positive.,7612130
Who's Your Daddy?!,199.0,199.0,0%%,"23 Dec, 2015","Windows, Mac",73% of the 130 user reviews in the last 30 days are positive.,7313030
ARK: Genesis Season Pass,690.0,690.0,0%%,"8 Aug, 2019","Windows, Mac, Linux",66% of the 12 user reviews in the last 30 days are positive.,661230
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Herdling,899.0,1124.0,20%%,"21 Aug, 2025",Windows,92% of the 39 user reviews for this game are positive.,9239
The Jackbox Party Pack 3,1100.0,3300.0,67%%,"17 Oct, 2016","Windows, Mac, Linux",88% of the 17 user reviews in the last 30 days are positive.,881730
Drill Core,880.0,1962.0,55%%,"17 Jul, 2025",Windows,79% of the 230 user reviews in the last 30 days are positive.,7923030
Age of Empires: Definitive Edition,116.0,464.0,75%%,"19 Aug, 2019",Windows,83% of the 104 user reviews in the last 30 days are positive.,8310430
MX vs ATV Legends,1349.0,1349.0,0%%,"28 Jun, 2022",Windows,80% of the 175 user reviews in the last 30 days are positive.,8017530
The Eminence in Shadow: Master of Garden,Free,Free,Free,"28 Aug, 2024",Windows,60% of the 23 user reviews in the last 30 days are positive.,602330
Age of Empires II: DE - Chronicles: Battle for Greece,468.0,699.0,33%%,"14 Nov, 2024",Windows,66% of the 18 user reviews in the last 30 days are positive.,661830
Icarus: Great Hunts Campaigns,1100.0,1100.0,0%%,"17 Jul, 2025",Windows,51% of the 29 user reviews in the last 30 days are positive.,512930
Heroes of Hammerwatch II,810.0,810.0,0%%,"14 Jan, 2025",Windows,77% of the 107 user reviews in the last 30 days are positive.,7710730
RAIDOU Remastered: The Mystery of the Soulless Army,3799.0,3799.0,0%%,"18 Jun, 2025",Windows,89% of the 56 user reviews in the last 30 days are positive.,895630
Spyro™ Reignited Trilogy,3599.0,3599.0,0%%,"3 Sep, 2019",Windows,92% of the 126 user reviews in the last 30 days are positive.,9212630
Cassette Beasts,440.0,880.0,50%%,"26 Apr, 2023","Windows, Linux",87% of the 83 user reviews in the last 30 days are positive.,878330
Paleo Pines,369.0,1231.0,70%%,"26 Sep, 2023","Windows, Linux",75% of the 28 user reviews in the last 30 days are positive.,752830
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,1199.0,1199.0,0%%,"4 Feb, 2016",Windows,90% of the 274 user reviews in the last 30 days are positive.,9027430
Crush Crush,Free,Free,Free,"13 May, 2016","Windows, Mac, Linux",82% of the 133 user reviews in the last 30 days are positive.,8213330
Sunkenland,880.0,880.0,0%%,"25 Aug, 2023",Windows,72% of the 169 user reviews in the last 30 days are positive.,7216930
Age of Empires IV: Dynasties of the East,1019.0,1199.0,15%%,"4 Nov, 2025",Windows,No user reviews,0
Euro Truck Simulator 2 - Iberia,850.0,850.0,0%%,"8 Apr, 2021","Windows, Mac, Linux",77% of the 553 user reviews in your language are positive,77553
State of Decay 2: Juggernaut Edition,1099.0,1099.0,0%%,"13 Mar, 2020",Windows,81% of the 365 user reviews in the last 30 days are positive.,8136530
Bread & Fred,379.0,690.0,45%%,"23 May, 2023","Windows, Mac",59% of the 47 user reviews in the last 30 days are positive.,594730
Card Shop Simulator Multiplayer,570.0,570.0,0%%,"17 Jun, 2025",Windows,80% of the 193 user reviews in the last 30 days are positive.,8019330
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Stranded Deep,529.0,529.0,0%%,"10 Aug, 2022","Windows, Mac, Linux",73% of the 148 user reviews in the last 30 days are positive.,7314830
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
The Bus,1200.0,1600.0,25%%,"25 Mar, 2021",Windows,54% of the 118 user reviews in the last 30 days are positive.,5411830
Sengoku Dynasty,1300.0,1300.0,0%%,"7 Nov, 2024",Windows,59% of the 102 user reviews in the last 30 days are positive.,5910230
Spiritfarer®: Farewell Edition,1300.0,1300.0,0%%,"18 Aug, 2020","Windows, Mac, Linux",91% of the 632 user reviews in the last 30 days are positive.,9163230
EVE Online,Free,Free,Free,"5 May, 2003","Windows, Mac",64% of the 214 user reviews in the last 30 days are positive.,6421430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Wrap House Simulator🌯,450.0,450.0,0%%,"29 May, 2025",Windows,80% of the 258 user reviews in the last 30 days are positive.,8025830
Viscera Cleanup Detail,610.0,1731.75,65%%,"23 Oct, 2015","Windows, Mac",78% of the 144 user reviews in the last 30 days are positive.,7814430
Brickadia,1300.0,1300.0,0%%,"11 Jul, 2025",Windows,89% of the 156 user reviews in the last 30 days are positive.,8915630
LEGO® Jurassic World,215.0,1079.0,80%%,"11 Jun, 2015",Windows,93% of the 109 user reviews in the last 30 days are positive.,9310930
Watch_Dogs® 2,2999.0,2999.0,0%%,"28 Nov, 2016",Windows,80% of the 716 user reviews in the last 30 days are positive.,8071630
South of Midnight,2399.0,2399.0,0%%,"8 Apr, 2025",Windows,93% of the 144 user reviews in the last 30 days are positive.,9314430
"Warhammer 40,000: Rogue Trader - Lex Imperialis",635.0,635.0,0%%,"24 Jun, 2025","Windows, Mac",65% of the 103 user reviews in the last 30 days are positive.,6510330
Drova - Forsaken Kin,1100.0,1100.0,0%%,"15 Oct, 2024","Windows, Mac, Linux",91% of the 201 user reviews in the last 30 days are positive.,9120130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Echoes of the End,2240.0,2240.0,0%%,"12 Aug, 2025",Windows,62% of the 291 user reviews for this game are positive.,62291
Prehistoric Kingdom,699.0,699.0,0%%,"27 Apr, 2022",Windows,97% of the 204 user reviews in the last 30 days are positive.,9720430
Unknown,1192.0,4544.8,74%%,Unknown,Windows,No Rating,0
FUMES,690.0,690.0,0%%,"28 Jul, 2025",Windows,96% of the 918 user reviews for this game are positive.,96918
Assassin's Creed® Unity,1499.0,26220.6,94%%,"12 Nov, 2014",Windows,74% of the 601 user reviews in the last 30 days are positive.,7460130
Granado Espada,Free,Free,Free,"15 Oct, 2017",Windows,"64% of the 1,305 user reviews for this game are positive.",641305
Songs of Conquest,1759.0,1759.0,0%%,"20 May, 2024","Windows, Mac",83% of the 124 user reviews in the last 30 days are positive.,8312430
Total War: WARHAMMER III - Forge of the Chaos Dwarfs,1699.0,1699.0,0%%,"13 Apr, 2023","Windows, Mac, Linux","76% of the 1,867 user reviews in your language are positive",761867
Winter Memories,800.0,800.0,0%%,"5 Jan, 2024",Windows,97% of the 136 user reviews in the last 30 days are positive.,9713630
Galactic Civilizations IV,850.0,1700.0,50%%,"19 Oct, 2023",Windows,84% of the 44 user reviews in the last 30 days are positive.,844430
The Coffin of Andy and Leyley,570.0,570.0,0%%,"13 Oct, 2023",Windows,96% of the 871 user reviews in the last 30 days are positive.,9687130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Travellers Rest,810.0,810.0,0%%,"28 Jul, 2020",Windows,78% of the 146 user reviews in the last 30 days are positive.,7814630
RPG Maker MZ,3200.0,3200.0,0%%,"27 Aug, 2020","Windows, Mac",90% of the 22 user reviews in the last 30 days are positive.,902230
Nice Day for Fishing,1199.0,1499.0,20%%,"29 May, 2025",Windows,83% of the 101 user reviews in the last 30 days are positive.,8310130
Texas Hold'em Poker: Pokerist,Free,Free,Free,"18 Feb, 2025","Windows, Mac",61% of the 136 user reviews in the last 30 days are positive.,6113630
Out and About,729.0,810.0,10%%,"11 Aug, 2025",Windows,90% of the 107 user reviews for this game are positive.,90107
South Park™: The Fractured But Whole™,2099.0,2099.0,0%%,"16 Oct, 2017",Windows,88% of the 259 user reviews in the last 30 days are positive.,8825930
Left 4 Dead,480.0,480.0,0%%,"17 Nov, 2008",Windows,95% of the 411 user reviews in the last 30 days are positive.,9541130
Summer Memories,800.0,800.0,0%%,"14 Jun, 2020",Windows,92% of the 298 user reviews in the last 30 days are positive.,9229830
Unknown,1871.0,2141.1,13%%,Unknown,"Windows, Mac, Linux",No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
STONKS-9800: Stock Market Simulator,480.0,908.1,47%%,"17 Jul, 2023","Windows, Mac, Linux",90% of the 143 user reviews in the last 30 days are positive.,9014330
Call of Duty®: Modern Warfare® Remastered (2017),3599.0,3599.0,0%%,"27 Jul, 2017",Windows,60% of the 123 user reviews in the last 30 days are positive.,6012330
PICO PARK,199.0,199.0,0%%,"7 May, 2021",Windows,87% of the 152 user reviews in the last 30 days are positive.,8715230
Expansion - Hearts of Iron IV: Arms Against Tyranny,999.0,999.0,0%%,"10 Oct, 2023","Windows, Mac, Linux",41% of the 12 user reviews in the last 30 days are positive.,411230
Five Nights at Freddy's: Security Breach,899.0,899.0,0%%,"16 Dec, 2021",Windows,84% of the 348 user reviews in the last 30 days are positive.,8434830
Across the Obelisk,999.0,999.0,0%%,"8 Apr, 2021","Windows, Mac, Linux",75% of the 37 user reviews in the last 30 days are positive.,753730
The Sims™ 4 Get To Work,2199.0,2199.0,0%%,"30 Mar, 2015",Windows,46% of the 260 user reviews for this game are positive.,46260
Two Point Museum: Fantasy Finds,665.0,665.0,0%%,"17 Jul, 2025","Windows, Mac, Linux",88% of the 36 user reviews in the last 30 days are positive.,883630
MAVRIX by Matt Jones,1600.0,1600.0,0%%,"24 Jul, 2025",Windows,77% of the 390 user reviews for this game are positive.,77390
